date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:34	222261/222261	---M-Z	200	added ('OK')	text/html	etag:%2236435-6258aae5ddccf-gzip%22	https://themesbrand.com/velzon/html/default/forms-range-sliders.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/forms-range-sliders.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:35	231385/231385	---M-Z	200	added ('OK')	text/html	etag:%22387d9-6258aae5ddccf-gzip%22	https://themesbrand.com/velzon/html/default/forms-validation.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/forms-validation.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:35	238963/238963	---M-Z	200	added ('OK')	text/html	etag:%223a573-6258aae5ddccf-gzip%22	https://themesbrand.com/velzon/html/default/forms-wizard.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/forms-wizard.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:35	198693/198693	---M-Z	200	added ('OK')	text/html	etag:%2230825-6258aae5dbd8e-gzip%22	https://themesbrand.com/velzon/html/default/forms-editors.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/forms-editors.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:35	201002/201002	---M-Z	200	added ('OK')	text/html	etag:%223112a-6258aae5dcd2f-gzip%22	https://themesbrand.com/velzon/html/default/forms-file-uploads.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/forms-file-uploads.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:36	271009/271009	---M-Z	200	added ('OK')	text/html	etag:%22422a1-6258aae5dcd2f-gzip%22	https://themesbrand.com/velzon/html/default/forms-layouts.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/forms-layouts.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:36	204452/204452	---M-Z	200	added ('OK')	text/html	etag:%2231ea4-6258aae5ddccf-gzip%22	https://themesbrand.com/velzon/html/default/forms-select2.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/forms-select2.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:36	405309/405309	---M-Z	200	added ('OK')	text/html	etag:%2262f3d-6258aae5ec734-gzip%22	https://themesbrand.com/velzon/html/default/tables-basic.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/tables-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:36	199610/199610	---M-Z	200	added ('OK')	text/html	etag:%2230bba-6258aae5ec734-gzip%22	https://themesbrand.com/velzon/html/default/tables-gridjs.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/tables-gridjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:37	238996/238996	---M-Z	200	added ('OK')	text/html	etag:%223a594-6258aae5ec734-gzip%22	https://themesbrand.com/velzon/html/default/tables-listjs.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/tables-listjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:37	426256/426256	---M-Z	200	added ('OK')	text/html	etag:%2268110-6258aae5ec734-gzip%22	https://themesbrand.com/velzon/html/default/tables-datatables.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/tables-datatables.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:37	202557/202557	---M-Z	200	added ('OK')	text/html	etag:%223173d-6258aae5d214b-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-line.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-line.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:37	202770/202770	---M-Z	200	added ('OK')	text/html	etag:%2231812-6258aae5cd329-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-area.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-area.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:38	204143/204143	---M-Z	200	added ('OK')	text/html	etag:%2231d6f-6258aae5ce2c9-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-column.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-column.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:38	201418/201418	---M-Z	200	added ('OK')	text/html	etag:%22312ca-6258aae5cd329-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bar.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-bar.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:38	196765/196765	---M-Z	200	added ('OK')	text/html	etag:%223009d-6258aae5d214b-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-mixed.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-mixed.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:38	198527/198527	---M-Z	200	added ('OK')	text/html	etag:%223077f-6258aae5d502c-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-timeline.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-timeline.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:39	195534/195534	---M-Z	200	added ('OK')	text/html	etag:%222fbce-6258aae5d408b-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-range-area.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-range-area.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:39	195375/195375	---M-Z	200	added ('OK')	text/html	etag:%222fb2f-6258aae5ce2c9-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-funnel.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-funnel.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:39	197275/197275	---M-Z	200	added ('OK')	text/html	etag:%223029b-6258aae5ce2c9-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-candlestick.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-candlestick.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:39	196063/196063	---M-Z	200	added ('OK')	text/html	etag:%222fddf-6258aae5cd329-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-boxplot.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-boxplot.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:39	195301/195301	---M-Z	200	added ('OK')	text/html	etag:%222fae5-6258aae5cd329-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bubble.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-bubble.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:40	196116/196116	---M-Z	200	added ('OK')	text/html	etag:%222fe14-6258aae5d408b-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-scatter.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-scatter.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:40	197009/197009	---M-Z	200	added ('OK')	text/html	etag:%2230191-6258aae5ce2c9-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-heatmap.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-heatmap.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:40	196847/196847	---M-Z	200	added ('OK')	text/html	etag:%22300ef-6258aae5d502c-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-treemap.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-treemap.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:40	200335/200335	---M-Z	200	added ('OK')	text/html	etag:%2230e8f-6258aae5d214b-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-pie.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-pie.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:41	199043/199043	---M-Z	200	added ('OK')	text/html	etag:%2230983-6258aae5d408b-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radialbar.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-radialbar.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:41	196025/196025	---M-Z	200	added ('OK')	text/html	etag:%222fdb9-6258aae5d30eb-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radar.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-radar.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:41	195335/195335	---M-Z	200	added ('OK')	text/html	etag:%222fb07-6258aae5d30eb-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-polar.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-polar.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:42	195359/195359	---M-Z	200	added ('OK')	text/html	etag:%222fb1f-6258aae5d408b-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-slope.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-apex-slope.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:42	197622/197622	---M-Z	200	added ('OK')	text/html	etag:%22303f6-6258aae5d5fcc-gzip%22	https://themesbrand.com/velzon/html/default/charts-chartjs.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-chartjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:42	209494/209494	---M-Z	200	added ('OK')	text/html	etag:%2233256-6258aae5d5fcc-gzip%22	https://themesbrand.com/velzon/html/default/charts-echarts.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/charts-echarts.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:42	193885/193885	---M-Z	200	added ('OK')	text/html	etag:%222f55d-6258aae5e1b50-gzip%22	https://themesbrand.com/velzon/html/default/icons-remix.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/icons-remix.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:43	544669/544669	---M-Z	200	added ('OK')	text/html	etag:%2284f9d-6258aae5ddccf-gzip%22	https://themesbrand.com/velzon/html/default/icons-boxicons.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/icons-boxicons.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:43	199416/199416	---M-Z	200	added ('OK')	text/html	etag:%2230af8-6258aae5e0bb0-gzip%22	https://themesbrand.com/velzon/html/default/icons-materialdesign.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/icons-materialdesign.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:43	851888/851888	---M-Z	200	added ('OK')	text/html	etag:%22cffb0-6258aae5e0bb0-gzip%22	https://themesbrand.com/velzon/html/default/icons-lineawesome.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/icons-lineawesome.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:43	260904/260904	---M-Z	200	added ('OK')	text/html	etag:%223fb28-6258aae5dfc10-gzip%22	https://themesbrand.com/velzon/html/default/icons-feather.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/icons-feather.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:44	379807/379807	---M-Z	200	added ('OK')	text/html	etag:%225cb9f-6258aae5ddccf-gzip%22	https://themesbrand.com/velzon/html/default/icons-crypto.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/icons-crypto.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:44	196631/196631	---M-Z	200	added ('OK')	text/html	etag:%2230017-6258aae5e4a31-gzip%22	https://themesbrand.com/velzon/html/default/maps-google.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/maps-google.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:44	199348/199348	---M-Z	200	added ('OK')	text/html	etag:%2230ab4-6258aae5e4a31-gzip%22	https://themesbrand.com/velzon/html/default/maps-vector.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/maps-vector.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:44	198165/198165	---M-Z	200	added ('OK')	text/html	etag:%2230615-6258aae5e4a31-gzip%22	https://themesbrand.com/velzon/html/default/maps-leaflet.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/maps-leaflet.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:44	91172/91172	---M--	200	added ('OK')	image/png	etag:%2216424-607431018f78b%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-4.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/products/img-4.png	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:45	6452/6452	---M--	200	added ('OK')	image/png	etag:%221934-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:45	6366/6366	---M--	200	added ('OK')	image/png	etag:%2218de-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:45	5248/5248	---M--	200	added ('OK')	image/png	etag:%221480-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:45	2579/2579	---M--	200	added ('OK')	image/png	etag:%22a13-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:46	4726/4726	---M--	200	added ('OK')	image/png	etag:%221276-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:46	53533/53533	---M--	200	added ('OK')	image/jpeg	etag:%22d11d-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:46	81246/81246	---M--	200	added ('OK')	image/png	etag:%2213d5e-607431018f78b%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-8.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/products/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:46	87224/87224	---M--	200	added ('OK')	image/png	etag:%22154b8-607431018f78b%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-10.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/products/img-10.png	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:46	1373/1373	---M--	200	added ('OK')	image/png	etag:%2255d-607431018b90b%22	https://themesbrand.com/velzon/html/default/assets/images/giftbox.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/giftbox.png	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:47	210932/210932	---M--	200	added ('OK')	image/jpeg	etag:%22337f4-607431019072b%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-1.jpg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sidebar/img-1.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:47	109302/109302	---M--	200	added ('OK')	image/jpeg	etag:%221aaf6-607431019072b%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-2.jpg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sidebar/img-2.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:47	181716/181716	---M--	200	added ('OK')	image/jpeg	etag:%222c5d4-607431019072b%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-3.jpg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sidebar/img-3.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:47	80721/80721	---M-Z	200	added ('OK')	application/javascript	etag:%2213b51-6258aae55fd03-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:48	126084/126084	---M--	200	added ('OK')	image/jpeg	etag:%221ec84-607431019072b%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-4.jpg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sidebar/img-4.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:48	27246/27246	---M-Z	200	added ('OK')	application/javascript	etag:%226a6e-6258aae5c17a5-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:48	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-6074310201bae-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:48	76047/76047	---M-Z	200	added ('OK')	application/javascript	etag:%221290f-6258aae5bb9e3-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:49	317272/317272	---MCZ	200	added ('OK')	application/javascript	etag:%224d758-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:49	482/482	---M-Z	200	added ('OK')	application/javascript	etag:%221e2-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/plugins.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/plugins.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:49	536991/536991	---MCZ	200	added ('OK')	application/javascript	etag:%228319f-6258aae55be81-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:49	32464/32464	---M-Z	200	added ('OK')	application/javascript	etag:%227ed0-6258aae5bd924-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/jsvectormap.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/jsvectormap.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:49	103503/103503	---M-Z	200	added ('OK')	application/javascript	etag:%221944f-6258aae5be8c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:50	151701/151701	---M-Z	200	added ('OK')	application/javascript	etag:%2225095-6258aae5c94a8-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:50	4760/4760	---M-Z	200	added ('OK')	application/javascript	etag:%221298-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:50	54690/54690	---M-Z	200	added ('OK')	application/javascript	etag:%22d5a2-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/app.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/app.js	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:52	396732/396732	---M--	200	added ('OK')	font/woff2	etag:%2260dbc-609b6e515cc26%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff2?v=7.2.96	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont9445.woff2	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:52	576748/576748	---M--	200	added ('OK')	font/woff	etag:%228ccec-609b6e515cc26%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff?v=7.2.96	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont9445.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:52	1280212/1280212	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221388d4-609b6e5159d45%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:53	405670/405670	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22630a6-609b6e5153f83%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:53	115680/115680	---M--	200	added ('OK')	font/woff2	etag:%221c3e0-609b6e5156e64%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff2	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff2	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:54	1280212/1280212	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221388d4-609b6e5159d45%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?v=7.2.96	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont9445.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:54	1279992/1279992	---M--	200	added ('OK')	font/ttf	etag:%221387f8-609b6e515bc86%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.ttf?v=7.2.96	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont9445.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:54	321020/321020	---M--	200	added ('OK')	font/woff	etag:%224e5fc-609b6e5156e64%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:54	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-60743101751aa%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:54	320944/320944	---M--	200	added ('OK')	font/ttf	etag:%224e5b0-609b6e5156e64%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:55	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-60743101751aa%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot?	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:55	84772/84772	---M--	200	added ('OK')	font/woff2	etag:%2214b24-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff2	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff2	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:55	1242122/1242122	---M--	200	added ('OK')	image/svg+xml	etag:%2212f40a-609b6e5155ec3%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.svg?	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:55	98673/98673	---M--	200	added ('OK')	font/woff	etag:%2218171-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:55	156072/156072	---M--	200	added ('OK')	font/ttf	etag:%22261a8-607431017614a%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.ttf	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:56	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:56	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot?	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
16:25:56	12900/12900	---M--	200	added ('OK')	font/woff2	etag:%223264-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.woff2	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.woff2	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
